1526, 255.249, 1, -17, 595.372
1527, 255.249, 1, -17, 595.372
1528, 254.249, 1, -18, 595.372
1529, 253.521, 0, -18, 595.372
1530, 252.768, 0, -17, 595.372
1531, 252.806, 1, -18, 595.372
1532, 247.686, 0, -15, 595.372
1533, 247.717, 1, -16, 595.372
1534, 246.289, 1, -16, 595.372
1535, 245.604, 1, -17, 595.372
1536, 245.604, 1, -17, 595.372
1537, 245.604, 1, -17, 595.372
1538, 244.605, 1, -18, 595.372
1539, 244.605, 1, -18, 595.372
1540, 244.605, 1, -18, 595.372
1541, 244.605, 1, -18, 595.372
1542, 243.876, 0, -18, 595.372
1543, 243.876, 0, -18, 595.372
1544, 243.876, 0, -18, 595.372
1545, 243.876, 0, -18, 595.372
1546, 242.878, -1, -18, 595.372
1547, 242.878, -1, -18, 595.372
1548, 243.876, 0, -18, 595.372
1549, 242.878, -1, -18, 595.372
1550, 241.879, 0, -18, 595.372
1551, 241.879, 0, -18, 595.372
1552, 241.879, 0, -18, 595.372
1553, 241.879, 0, -18, 595.372
1554, 241.879, 0, -18, 595.372
1555, 241.879, 0, -18, 595.372
1556, 241.879, 0, -18, 595.372
1557, 241.879, 0, -18, 595.372
1558, 241.879, 0, -18, 595.372
1559, 241.879, 0, -18, 595.372
1560, 241.879, 0, -18, 595.372
1561, 241.879, 0, -18, 595.372
1562, 241.879, 0, -18, 595.372
1563, 241.879, 0, -18, 595.372
1564, 241.879, 0, -18, 595.372
1565, 241.879, 0, -18, 595.372
1566, 240.953, 0, -17, 595.372
1567, 240.523, 0, -18, 595.372
1568, 241.163, 1, -18, 595.372
1569, 241.163, 1, -18, 595.372
1570, 240.237, 1, -17, 595.372
1571, 240.523, 0, -18, 595.372
1572, 240.237, 1, -17, 595.372
1573, 240.237, 1, -17, 595.372
1574, 240.523, 0, -18, 595.372
1575, 240.523, 0, -18, 595.372
1576, 239.597, 0, -17, 595.372
1577, 239.597, 0, -17, 595.372
1578, 240.523, 0, -18, 595.372
1579, 239.597, 0, -17, 595.372
1580, 239.597, 0, -17, 595.372
1581, 240.523, 0, -18, 595.372
1582, 238.827, 0, -16, 595.372
1583, 239.754, 0, -17, 595.372
1584, 239.597, 0, -17, 595.372
1585, 240.523, 0, -18, 595.372
1586, 240.523, 0, -18, 595.372
1587, 240.523, 0, -18, 595.372
1588, 239.597, 0, -17, 595.372
1589, 240.523, 0, -18, 595.372
1590, 239.597, 0, -17, 595.372
1591, 240.523, 0, -18, 595.372
1592, 239.597, 0, -17, 595.372
1593, 240.408, 1, -17, 595.372
1594, 240.523, 0, -18, 595.372
1595, 239.597, 0, -17, 595.372
1596, 241.163, 1, -18, 595.372
1597, 239.541, 0, -16, 595.372
1598, 241.163, 1, -18, 595.372
1599, 240.469, -1, -17, 595.372
1600, 240.523, 0, -18, 595.372
1601, 240.523, 0, -18, 595.372
1602, 239.754, 0, -17, 595.372
1603, 240.523, 0, -18, 595.372
1604, 238.827, 0, -16, 595.372
1605, 238.772, 0, -15, 595.372
1606, 239.597, 0, -17, 595.372
1607, 238.827, 0, -16, 595.372
1608, 238.827, 0, -16, 595.372
1609, 238.827, 0, -16, 595.372
1610, 237.091, 1, -14, 595.372
1611, 237.091, 1, -14, 595.372
1612, 236.36, 1, -13, 595.372
1613, 236.238, -1, -13, 595.372
1614, 235.646, 0, -13, 595.372
1615, 236.238, -1, -13, 595.372
1616, 235.239, -2, -13, 595.372
1617, 235.239, -2, -13, 595.372
1618, 235.239, -2, -13, 595.372
1619, 235.239, -2, -13, 595.372
1620, 235.239, -2, -13, 595.372
1621, 235.239, -2, -13, 595.372
1622, 235.239, -2, -13, 595.372
1623, 235.239, -2, -13, 595.372
1624, 235.239, -2, -13, 595.372
1625, 235.239, -2, -13, 595.372
1626, 235.239, -2, -13, 595.372
1627, 235.239, -2, -13, 595.372
1628, 235.239, -2, -13, 595.372
1629, 234.541, -2, -14, 595.372
1630, 235.239, -2, -13, 595.372
1631, 235.299, -3, -13, 595.372
1632, 235.239, -2, -13, 595.372
1633, 235.239, -2, -13, 595.372
1634, 235.239, -2, -13, 595.372
1635, 235.239, -2, -13, 595.372
1636, 235.239, -2, -13, 595.372
1637, 235.239, -2, -13, 595.372
1638, 235.239, -2, -13, 595.372
1639, 235.239, -2, -13, 595.372
1640, 235.239, -2, -13, 595.372
1641, 235.239, -2, -13, 595.372
1642, 235.239, -2, -13, 595.372
1643, 235.239, -2, -13, 595.372
1644, 235.239, -2, -13, 595.372
1645, 235.239, -2, -13, 595.372
1646, 235.239, -2, -13, 595.372
1647, 235.239, -2, -13, 595.372
1648, 235.239, -2, -13, 595.372
1649, 235.239, -2, -13, 595.372
1650, 235.239, -2, -13, 595.372
1651, 235.239, -2, -13, 595.372
1652, 235.239, -2, -13, 595.372
1653, 235.239, -2, -13, 595.372
1654, 235.239, -2, -13, 595.372
1655, 235.239, -2, -13, 595.372
1656, 235.239, -2, -13, 595.372
1657, 235.239, -2, -13, 595.372
1658, 235.239, -2, -13, 595.372
1659, 234.541, -2, -14, 595.372
1660, 235.239, -2, -13, 595.372
1661, 234.541, -2, -14, 595.372
1662, 235.239, -2, -13, 595.372
1663, 235.239, -2, -13, 595.372
1664, 234.541, -2, -14, 595.372
1665, 235.239, -2, -13, 595.372
1666, 235.239, -2, -13, 595.372
1667, 235.239, -2, -13, 595.372
1668, 235.239, -2, -13, 595.372
1669, 235.239, -2, -13, 595.372
1670, 235.239, -2, -13, 595.372
1671, 235.239, -2, -13, 595.372
1672, 235.239, -2, -13, 595.372
1673, 235.239, -2, -13, 595.372
1674, 235.239, -2, -13, 595.372
1675, 234.541, -2, -14, 595.372
1676, 235.239, -2, -13, 595.372
1677, 235.239, -2, -13, 595.372
1678, 235.239, -2, -13, 595.372
1679, 235.239, -2, -13, 595.372
1680, 235.239, -2, -13, 595.372
1681, 235.239, -2, -13, 595.372
1682, 235.239, -2, -13, 595.372
1683, 235.239, -2, -13, 595.372
1684, 235.239, -2, -13, 595.372
1685, 235.239, -2, -13, 595.372
1686, 235.239, -2, -13, 595.372
1687, 235.239, -2, -13, 595.372
1688, 235.239, -2, -13, 595.372
1689, 235.239, -2, -13, 595.372
1690, 234.24, -2, -14, 595.372
1691, 235.239, -2, -13, 595.372
1692, 235.239, -2, -13, 595.372
1693, 235.239, -2, -13, 595.372
1694, 235.239, -2, -13, 595.372
1695, 235.239, -2, -13, 595.372
1696, 235.239, -2, -13, 595.372
1697, 234.541, -2, -14, 595.372
1698, 235.239, -2, -13, 595.372
1699, 235.239, -2, -13, 595.372
1700, 235.239, -2, -13, 595.372
1701, 235.239, -2, -13, 595.372
1702, 235.239, -2, -13, 595.372
1703, 235.239, -2, -13, 595.372
1704, 235.239, -2, -13, 595.372
1705, 235.239, -2, -13, 595.372
1706, 235.239, -2, -13, 595.372
1707, 235.239, -2, -13, 595.372
1708, 235.239, -2, -13, 595.372
1709, 235.239, -2, -13, 595.372
1710, 235.239, -2, -13, 595.372
1711, 235.239, -2, -13, 595.372
1712, 235.239, -2, -13, 595.372
1713, 235.239, -2, -13, 595.372
1714, 235.239, -2, -13, 595.372
1715, 235.239, -2, -13, 595.372
1716, 234.541, -2, -14, 595.372
1717, 235.239, -2, -13, 595.372
1718, 235.239, -2, -13, 595.372
1719, 235.239, -2, -13, 595.372
1720, 234.541, -2, -14, 595.372
1721, 234.541, -2, -14, 595.372
1722, 233.204, -3, -15, 595.372
1723, 233.204, -3, -15, 595.372
1724, 232.842, -2, -16, 595.372
1725, 228.782, -5, -15, 595.372
1726, 229.497, -4, -15, 595.372
1727, 228.72, -4, -15, 595.372
1728, 224.958, -3, -13, 595.372
1729, 224.958, -3, -13, 595.372
1730, 224.958, -3, -13, 595.372
1731, 228.782, -5, -15, 595.372
1732, 228.782, -5, -15, 595.372
1733, 229.497, -4, -15, 595.372
1734, 233.204, -3, -15, 595.372
1735, 234.54, -2, -14, 595.372
1736, 234.541, -2, -14, 595.372
1737, 235.299, -3, -13, 595.372
1738, 234.541, -2, -14, 595.372
1739, 235.239, -2, -13, 595.372
1740, 235.239, -2, -13, 595.372
1741, 235.239, -2, -13, 595.372
1742, 235.239, -2, -13, 595.372
1743, 235.239, -2, -13, 595.372
1744, 235.239, -2, -13, 595.372
1745, 235.239, -2, -13, 595.372
1746, 235.239, -2, -13, 595.372
1747, 235.239, -2, -13, 595.372
1748, 235.239, -2, -13, 595.372
1749, 235.239, -2, -13, 595.372
1750, 235.239, -2, -13, 595.372
1751, 235.239, -2, -13, 595.372
1752, 235.239, -2, -13, 595.372
1753, 235.239, -2, -13, 595.372
1754, 235.239, -2, -13, 595.372
1755, 235.938, -3, -13, 595.372
1756, 235.239, -2, -13, 595.372
1757, 235.239, -2, -13, 595.372
1758, 235.239, -2, -13, 595.372
1759, 235.239, -2, -13, 595.372
1760, 235.239, -2, -13, 595.372
1761, 235.239, -2, -13, 595.372
1762, 235.239, -2, -13, 595.372
1763, 235.239, -2, -13, 595.372
1764, 235.938, -3, -13, 595.372
1765, 235.239, -2, -13, 595.372
1766, 235.239, -2, -13, 595.372
1767, 235.239, -2, -13, 595.372
1768, 235.239, -2, -13, 595.372
1769, 235.239, -2, -13, 595.372
1770, 235.239, -2, -13, 595.372
1771, 235.299, -3, -13, 595.372
1772, 235.239, -2, -13, 595.372
1773, 235.239, -2, -13, 595.372
1774, 235.239, -2, -13, 595.372
1775, 235.239, -2, -13, 595.372
1776, 235.239, -2, -13, 595.372
1777, 235.239, -2, -13, 595.372
1778, 235.239, -2, -13, 595.372
1779, 235.239, -2, -13, 595.372
1780, 234.541, -2, -14, 595.372
1781, 235.239, -2, -13, 595.372
1782, 235.239, -2, -13, 595.372
1783, 235.239, -2, -13, 595.372
1784, 235.239, -2, -13, 595.372
1785, 235.239, -2, -13, 595.372
1786, 235.239, -2, -13, 595.372
1787, 235.239, -2, -13, 595.372
1788, 235.239, -2, -13, 595.372
1789, 235.239, -2, -13, 595.372
1790, 235.239, -2, -13, 595.372
1791, 235.239, -2, -13, 595.372
1792, 235.239, -2, -13, 595.372
1793, 235.239, -2, -13, 595.372
1794, 235.239, -2, -13, 595.372
1795, 235.239, -2, -13, 595.372
1796, 235.239, -2, -13, 595.372
1797, 235.239, -2, -13, 595.372
1798, 235.239, -2, -13, 595.372
1799, 235.239, -2, -13, 595.372
1800, 235.239, -2, -13, 595.372
1801, 235.239, -2, -13, 595.372
1802, 235.239, -2, -13, 595.372
1803, 235.239, -2, -13, 595.372
1804, 235.239, -2, -13, 595.372
1805, 235.239, -2, -13, 595.372
1806, 235.239, -2, -13, 595.372
1807, 235.239, -2, -13, 595.372
1808, 235.239, -2, -13, 595.372
1809, 235.239, -2, -13, 595.372
1810, 235.239, -2, -13, 595.372
1811, 235.239, -2, -13, 595.372
1812, 235.239, -2, -13, 595.372
1813, 235.239, -2, -13, 595.372
1814, 235.239, -2, -13, 595.372
1815, 235.239, -2, -13, 595.372
1816, 235.239, -2, -13, 595.372
1817, 235.239, -2, -13, 595.372
1818, 235.239, -2, -13, 595.372
1819, 235.239, -2, -13, 595.372
1820, 235.239, -2, -13, 595.372
1821, 235.239, -2, -13, 595.372
1822, 235.239, -2, -13, 595.372
1823, 235.239, -2, -13, 595.372
1824, 235.239, -2, -13, 595.372
1825, 235.239, -2, -13, 595.372
1826, 235.239, -2, -13, 595.372
1827, 235.239, -2, -13, 595.372
1828, 235.239, -2, -13, 595.372
1829, 235.239, -2, -13, 595.372
1830, 235.239, -2, -13, 595.372
1831, 235.239, -2, -13, 595.372
1832, 235.239, -2, -13, 595.372
1833, 235.239, -2, -13, 595.372
1834, 235.239, -2, -13, 595.372
1835, 235.239, -2, -13, 595.372
1836, 235.239, -2, -13, 595.372
1837, 235.239, -2, -13, 595.372
1838, 235.239, -2, -13, 595.372
1839, 235.239, -2, -13, 595.372
1840, 235.239, -2, -13, 595.372
1841, 235.239, -2, -13, 595.372
1842, 235.239, -2, -13, 595.372
1843, 235.239, -2, -13, 595.372
1844, 235.239, -2, -13, 595.372
1845, 235.239, -2, -13, 595.372
1846, 235.239, -2, -13, 595.372
1847, 235.239, -2, -13, 595.372
1848, 235.239, -2, -13, 595.372
1849, 235.239, -2, -13, 595.372
1850, 235.239, -2, -13, 595.372
1851, 235.239, -2, -13, 595.372
1852, 235.239, -2, -13, 595.372
1853, 235.239, -2, -13, 595.372
1854, 235.239, -2, -13, 595.372
1855, 235.239, -2, -13, 595.372
1856, 235.239, -2, -13, 595.372
1857, 235.239, -2, -13, 595.372
1858, 235.239, -2, -13, 595.372
1859, 235.239, -2, -13, 595.372
1860, 235.239, -2, -13, 595.372
1861, 235.239, -2, -13, 595.372
1862, 235.239, -2, -13, 595.372
1863, 235.239, -2, -13, 595.372
1864, 235.239, -2, -13, 595.372
1865, 235.239, -2, -13, 595.372
1866, 235.239, -2, -13, 595.372
1867, 234.541, -2, -14, 595.372
1868, 227.306, -3, -16, 595.372
1869, 214.202, -4, -16, 595.372
1870, 200.699, -3, -12, 595.372
1871, 184.592, -4, -11, 595.372
1872, 168.094, -3, -9, 595.372
1873, 148.95, -3, -6, 595.372
1874, 129.584, -3, -6, 595.372
1875, 106.739, -2, -4, 595.372
1876, 86.118, 1, -4, 595.372
1877, 60.763, 0, 2, 595.372
1878, 35.814, 1, 3, 595.372
1879, 19.469, 4, 4, 595.372
1880, 7.414, 3, 3, 595.372
1881, 5.414, 1, 3, 595.372
1882, 4.828, 2, 0, 595.372
1883, 3.414, 1, 1, 595.372
1884, 2.414, 0, 1, 595.372
1885, 1.0, 1, 0, 595.372
1886, 1.0, 1, 0, 595.372
1887, 1.0, 0, -1, 595.372
1888, 1.0, 0, -1, 595.372
1889, 2.0, 1, -1, 595.372
1890, 2.0, 1, -1, 595.372
1891, 2.0, 1, -1, 595.372
1892, 2.0, 1, -1, 595.372
1893, 1.0, 0, -1, 595.372
1894, 1.0, 0, -1, 595.372
1895, 2.0, 1, -1, 595.372
1896, 0.0, 0, 0, 595.372
1897, 0.0, 0, 0, 595.372
1898, 1.0, 0, -1, 595.372
1899, 4.414, 0, 1, 595.372
1900, 5.414, 0, 0, 595.372
1901, 3.414, 1, 1, 595.372
1902, 0.0, 0, 0, 595.372
1903, 1.0, 0, -1, 595.372
1904, 1.0, 0, -1, 595.372
1905, 1.0, 0, -1, 595.372
1906, 2.0, 1, -1, 595.372
1907, 1.0, 0, -1, 595.372
1908, 1.0, 0, -1, 595.372
1909, 2.0, 1, -1, 595.372
1910, 2.0, 1, -1, 595.372
1911, 2.0, 1, -1, 595.372
1912, 2.0, 1, -1, 595.372
1913, 2.0, 1, -1, 595.372
1914, 2.0, 1, -1, 595.372
1915, 2.0, 1, -1, 595.372
1916, 2.0, 1, -1, 595.372
1917, 2.0, 1, -1, 595.372
1918, 2.0, 1, -1, 595.372
1919, 2.0, 1, -1, 595.372
1920, 2.0, 1, -1, 595.372
1921, 2.0, 1, -1, 595.372
1922, 2.0, 1, -1, 595.372
1923, 2.0, 1, -1, 595.372
